name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609714018.3,12147.26,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609714618.3,12173.75,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609715218.3,12192.93,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609715818.3,12205.03,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609716418.3,12216.65,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609717018.3,12232.23,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609717618.3,12255.7,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609718218.3,12273.85,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609718818.3,12291.16,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609719418.3,12309.77,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609720018.3,12318.69,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609720618.3,12333.6299999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609721218.3,12350.34,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609721818.3,12362.6299999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609722418.3,12379.4,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609723018.3,12395,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609723618.3,12409.33,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609724218.3,12424.55,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609724818.3,12441.55,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609725418.3,12457.19,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609726018.3,12470.9,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609726618.3,12483.27,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609727218.3,12497.99,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609727818.3,12512.19,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609728418.3,12526.95,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609729018.3,12542.75,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609729618.3,12558.11,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609730218.3,12574.41,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609730818.3,12596.4,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609731418.3,12615.25,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609732018.3,12626.93,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609732618.3,12641.25,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609733218.3,12652.8799999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609733818.3,12664.6299999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609734418.3,12683.19,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609735018.3,12697.72,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609735618.3,12711.23,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609736218.3,12725.27,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609736818.3,12738.81,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609737418.3,12755.56,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609738018.3,12774.36,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609738618.3,12796.34,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609739218.3,12815.82,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609739818.3,12828.34,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609740418.3,12843.59,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609741018.3,12865.2099999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609741618.3,12886.5,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609742218.3,12916.85,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609742818.3,12936.07,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609743418.3,12949.86,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609744018.3,12965.83,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609744618.3,12981.06,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609745218.3,12997.01,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609745818.3,13011.64,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609746418.3,13024.5,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609747018.3,13037.56,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609747618.3,13053.51,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609748218.3,13064.92,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609748818.3,13077.76,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609749418.3,13090.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609750018.3,13100.68,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609750618.3,13114.16,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609751218.3,13125.3,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609751818.3,13140.2099999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609752418.3,13152.02,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609753018.3,13165.36,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609753618.3,13175.76,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609754218.3,13186.55,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609754818.3,13197.47,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609755418.3,13211.75,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609756018.3,13224.1,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609756618.3,13234.2099999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609757218.3,13245.97,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609757818.3,13257.33,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609758418.3,13267.66,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609759018.3,13277.82,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609759618.3,13285.02,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609760218.3,13292.97,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609760818.3,13300.7099999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609761418.3,13309.76,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609762018.3,13318.03,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609762618.3,13326.37,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609763218.3,13335.59,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609763818.3,13347.79,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609764418.3,13358.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609765018.3,13368.27,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609765618.3,13377.37,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609766218.3,13386.83,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609766818.3,13397.87,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609767418.3,13407.1299999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609768018.3,13416.91,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609768618.3,13429.69,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609769218.3,13438.94,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609769818.3,13452.34,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609770418.3,13464.11,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609771018.3,13479.25,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609771618.3,13495.18,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609772218.3,13508.92,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609772818.3,13524.2,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609773418.3,13535.95,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609774018.3,13551.33,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609774618.3,13564.73,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609775218.3,13577.62,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609775818.3,13593.86,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609776418.3,13611.9599999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609777018.3,13623.18,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609777618.3,13638.77,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609778218.3,13659.27,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609778818.3,13676.72,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609779418.3,13693.2099999,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609780018.3,13707.37,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609780618.3,13730.5,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609781218.3,13749.67,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609781818.3,13765.18,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609782418.3,13781.94,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609783018.3,13799.94,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609783618.3,13816.92,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609784218.3,13839.34,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609784818.3,13860.56,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609785418.3,13897.54,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609786018.3,13922.13,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609786618.3,13937.87,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609787218.3,13957.12,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609787818.3,13973.29,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609788418.3,13989.7,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609789018.3,14008.48,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609789618.3,14032.44,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609790218.3,14055.77,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609790818.3,14081.48,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609791418.3,14096.41,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609792018.3,14129.88,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609792618.3,14158,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609793218.3,14182.66,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609793818.3,14206.17,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609794418.3,14225.87,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609795018.3,14251.61,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609795618.3,14277.06,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609796218.3,14303.1,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609796818.3,14320.9,http,10.2.14.178:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
